id,created_at,tweets,user_id,user_location,retweet_count,Urls,media,player_name,array_agg
19,2018-04-24 22:16:36,https://t.co/91gPIgaTK7 Messi puede igualar pero no superar a Maradona: Caniggia  @cadena_noticias #Diego Armando Mâ¦ https://t.co/UM2etUW7QM,201404669,"Tijuana, Mexico",0,"[{'url': 'https://t.co/91gPIgaTK7', 'expanded_url': 'https://cadenanoticias.com/rdn21352', 'display_url': 'cadenanoticias.com/rdn21352', 'indices': [0, 23]}, {'url': 'https://t.co/UM2etUW7QM', 'expanded_url': 'https://twitter.com/i/web/status/988904568800006144', 'display_url': 'twitter.com/i/web/status/9â¦', 'indices': [117, 140]}]",,Lionel Messi,['Diego']
141,2018-04-25 19:50:22,"RT @FootballAdictt: Marcelo Goal HD - Bayern Munich1-1Real Madrid 25.04.2018

#Marcelo
#BayernRealMadrid #BayernMunich #UCL #ChampionsLeaguâ¦",846056660086984704,"Vryheid, South Africa",30,[],,Cristiano Ronaldo,"['Marcelo', 'BayernRealMadrid', 'BayernMunich', 'UCL']"
104,2018-04-26 04:16:44,"#CRISTIANO RONALDO |

MEGABINTANG REAL MADRID CRISTIANO RONALDO, MENJADI PEMAIN DENGAN TOREHAN KEMENANGAN TERBANYAKâ¦ https://t.co/LHnYrQYPiD",64635651,Aceh,0,"[{'url': 'https://t.co/LHnYrQYPiD', 'expanded_url': 'https://twitter.com/i/web/status/989357587521880064', 'display_url': 'twitter.com/i/web/status/9â¦', 'indices': [117, 140]}]",,Cristiano Ronaldo,['CRISTIANO']
246,2018-04-26 13:20:38,RT @lasource75006: Quand on parle de #Neymar personne ne parle de la base Ã  savoir le sportif alors parlons en et voici son bilan au @PSG_iâ¦,368242525,,21,[],,Neymar,['Neymar']
97,2018-04-26 07:53:01,"#Cristiano #Ronaldo e compagni hanno ora un piede in #finale: sarebbe la terza in tre anni.
#Info #Oggi #InfoOggi https://t.co/yIkUJBsRDL",125282795,Italia,0,"[{'url': 'https://t.co/yIkUJBsRDL', 'expanded_url': 'https://www.infooggi.it/articolo/semifinali-champions-il-real-espugna-monaco-bayern-sconfitto-per-2-1/106373/', 'display_url': 'infooggi.it/articolo/semifâ¦', 'indices': [114, 137]}]",,Cristiano Ronaldo,"['Cristiano', 'Ronaldo', 'finale', 'Info', 'Oggi', 'InfoOggi']"
49,2018-04-19 06:40:49,"Â¡Acabo de recibir este cromo #Lionel #Messi! #PaniniStickerAlbum #Rusia2018
https://t.co/MIpBgt5rwL",42753139,ROSARIO SANTA FE ARGENTINA ð¦,0,"[{'url': 'https://t.co/MIpBgt5rwL', 'expanded_url': 'https://paninistickeralbum.fifa.com/s/op/163', 'display_url': 'paninistickeralbum.fifa.com/s/op/163', 'indices': [76, 99]}]",,Lionel Messi,"['Lionel', 'Messi', 'PaniniStickerAlbum', 'Rusia2018']"
115,2018-04-25 22:20:51,"RT @FootballAdictt: Marco #Asensio Goal HD - Bayern Munich   1-2 Real Madrid 25.04.2018

#BayernRealMadrid #BayernMunich #UCL #ChampionsLeaâ¦",284951649,EspaÃ±a,8,[],,Cristiano Ronaldo,"['Asensio', 'BayernRealMadrid', 'BayernMunich', 'UCL']"
69,2018-04-26 18:08:27,"Mohamed Salah compared to suitable ?
#ÙÙÙØ±Ø¨ÙÙ_Ø±ÙÙØ§ Mo Salah   #messi #salah #ronaldo #barca Messi Ronaldoâ¦ https://t.co/bxYtQYqAmK",1288398986,India-perinthalmanna,2,"[{'url': 'https://t.co/bxYtQYqAmK', 'expanded_url': 'https://twitter.com/i/web/status/989566894263816192', 'display_url': 'twitter.com/i/web/status/9â¦', 'indices': [107, 130]}]",,Cristiano Ronaldo,"['Ù\x84Ù\x8aÙ\x81Ø±Ø¨Ù\x88Ù\x84_Ø±Ù\x88Ù\x85Ø§', 'messi', 'salah', 'ronaldo', 'barca']"
52,2018-04-18 21:24:28,"Hace 11 aÃ±os, #lionel messi imitaba a diego maradona y convertÃ­a el mejor gol de su vida https://t.co/BgX5WvOwpS",842086557255385088,"Tlaxcala, MÃ©xico",0,"[{'url': 'https://t.co/BgX5WvOwpS', 'expanded_url': 'https://clar.in/2H91d2j', 'display_url': 'clar.in/2H91d2j', 'indices': [89, 112]}]",,Lionel Messi,['lionel']
48,2018-04-19 07:31:43,"RT @NoticiasVideos2: #Fc #Barcelona, Eric #Abidal gol al #Real #Madrid online https://t.co/mFa8GKCE7I
#Blaugrana #CF #CulÃ© #Ãric #Fifa #Guaâ¦",918794412070596608,los ang,1,"[{'url': 'https://t.co/mFa8GKCE7I', 'expanded_url': 'http://www.noticiasvideosdiversion.com/fc-barcelona-eric-abidal-gol-al-real-madrid-online/', 'display_url': 'noticiasvideosdiversion.com/fc-barcelona-eâ¦', 'indices': [78, 101]}]",,Lionel Messi,"['Fc', 'Barcelona', 'Abidal', 'Real', 'Madrid', 'Blaugrana', 'CF', 'CulÃ©', 'Ã\x89ric', 'Fifa']"
247,2018-04-26 13:19:43,TIKI TAKA #nba #nhl #mlb #nfl #ufc #surf #sk8 #tennis #f1 #neymar #messi #cr7 #leomessi #ucl #CristianoRonaldoâ¦ https://t.co/vJQQAbfsXb,26035191,Brazil,0,"[{'url': 'https://t.co/vJQQAbfsXb', 'expanded_url': 'https://twitter.com/i/web/status/989494230052687873', 'display_url': 'twitter.com/i/web/status/9â¦', 'indices': [112, 135]}]",,Neymar,"['nba', 'nhl', 'mlb', 'nfl', 'ufc', 'surf', 'sk8', 'tennis', 'f1', 'neymar', 'messi', 'cr7', 'leomessi', 'ucl', 'CristianoRonaldo']"
178,2018-04-26 19:23:47,"Throw back to my boot collection video! Link in bio!!
#YouTube #creator #football #soccer #Neymar #ronaldinhoâ¦ https://t.co/k6xC6NKf3G",837713045342277632,Making a YouTube video,0,"[{'url': 'https://t.co/k6xC6NKf3G', 'expanded_url': 'https://twitter.com/i/web/status/989585853222674434', 'display_url': 'twitter.com/i/web/status/9â¦', 'indices': [111, 134]}]",,Neymar,"['YouTube', 'creator', 'football', 'soccer', 'Neymar', 'ronaldinho']"
15,2018-04-25 07:21:34,"Gol #Messi final del Mundialito de Clubs #Fcbarcelona 2-1 #Estudiantes online https://t.co/RQjVjrykLS
#BARCAâ¦ https://t.co/ENX2cMmIAn",801715146590711808,,0,"[{'url': 'https://t.co/RQjVjrykLS', 'expanded_url': 'http://www.noticiasvideosdiversion.com/gol-messi-final-del-mundialito-de-clubs-fcbarcelona-2-1-estudiantes-online/', 'display_url': 'noticiasvideosdiversion.com/gol-messi-finaâ¦', 'indices': [78, 101]}, {'url': 'https://t.co/ENX2cMmIAn', 'expanded_url': 'https://twitter.com/i/web/status/989041714101932039', 'display_url': 'twitter.com/i/web/status/9â¦', 'indices': [110, 133]}]",,Lionel Messi,"['Messi', 'Fcbarcelona', 'Estudiantes', 'BARCA']"
167,2018-04-26 20:27:46,RT @tromepe: #VIDEO y #FOTOS | #Neymar: CambiÃ³ muletas por bicicleta y pasea antes de volver al #PSG âº https://t.co/k0CeAhFN4V https://t.coâ¦,174412515,lima -peru ,1,"[{'url': 'https://t.co/k0CeAhFN4V', 'expanded_url': 'https://goo.gl/NMWgVe', 'display_url': 'goo.gl/NMWgVe', 'indices': [103, 126]}]",,Neymar,"['VIDEO', 'FOTOS', 'Neymar', 'PSG']"
18,2018-04-24 22:23:53,"Nos vas a traer la copa ??

#traemelacopamessi #messi
#mundial #russia2018 #seleccion #argentina #lionel #cupâ¦ https://t.co/jBLRGdAZlp",169349887,Argentina,0,"[{'url': 'https://t.co/jBLRGdAZlp', 'expanded_url': 'https://twitter.com/i/web/status/988906401480232961', 'display_url': 'twitter.com/i/web/status/9â¦', 'indices': [111, 134]}]",,Lionel Messi,"['traemelacopamessi', 'messi', 'mundial', 'russia2018', 'seleccion', 'argentina', 'lionel', 'cup']"
119,2018-04-25 21:14:58,#realmadrid #cristiano #ronaldo #championship #uefa #live #HalaMadrid #fcbayern https://t.co/EKbD2V60Y6,989241234467246080,,0,[],"[{'id': 989251423861866498, 'id_str': '989251423861866498', 'indices': [80, 103], 'media_url': 'http://pbs.twimg.com/media/DbqG7cDWAAINnrP.jpg', 'media_url_https': 'https://pbs.twimg.com/media/DbqG7cDWAAINnrP.jpg', 'url': 'https://t.co/EKbD2V60Y6', 'display_url': 'pic.twitter.com/EKbD2V60Y6', 'expanded_url': 'https://twitter.com/18Xbanx/status/989251443231215618/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 988, 'h': 556, 'resize': 'fit'}, 'large': {'w': 988, 'h': 556, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}}}]",Cristiano Ronaldo,"['realmadrid', 'cristiano', 'ronaldo', 'championship', 'uefa', 'live', 'HalaMadrid', 'fcbayern']"
39,2018-04-22 02:25:58,"éãåã2äººãä»æ¥ããããä¸ã§ã®ä¼è©±ããã´ã¼ã«ãçã¾ããããã®åæ¯ãæ°¸é ã§ã¯ãªãã
#Andres Iniesta
#Lionel Messi https://t.co/YerRLm4w0e",776417140907749376,ã«ã³ã  ãã¦,3,[],"[{'id': 987880150904684544, 'id_str': '987880150904684544', 'indices': [72, 95], 'media_url': 'http://pbs.twimg.com/media/DbWnw2NVQAAlGCc.jpg', 'media_url_https': 'https://pbs.twimg.com/media/DbWnw2NVQAAlGCc.jpg', 'url': 'https://t.co/YerRLm4w0e', 'display_url': 'pic.twitter.com/YerRLm4w0e', 'expanded_url': 'https://twitter.com/accountFCB/status/987880159960219649/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 690, 'h': 1024, 'resize': 'fit'}, 'large': {'w': 690, 'h': 1024, 'resize': 'fit'}, 'small': {'w': 458, 'h': 680, 'resize': 'fit'}}}]",Lionel Messi,"['Andres', 'Lionel']"
84,2018-04-26 15:09:31,"RT @MAKVG: who is shadow man of droba ? #messi #salah #ronaldo #barca #penalty #MessiReyBarÃ§a #messipenalty
#cristiano #lfc #cfc #manutd #sâ¦",954005970392240129,"Stamford Bridge, England",1,[],,Cristiano Ronaldo,"['messi', 'salah', 'ronaldo', 'barca', 'penalty', 'MessiReyBarÃ§a', 'messipenalty', 'cristiano', 'lfc', 'cfc', 'manutd']"
80,2018-04-26 15:33:32,"RT @NoticiasVideos2: #CelebraciÃ³n del #Tercer #Gol de #Cristiano #Ronaldo | Real #Madrid 3-0 Wolf... online https://t.co/MbQFunn5B0
#30 #Crâ¦",911369116023435267,sevilla,0,"[{'url': 'https://t.co/MbQFunn5B0', 'expanded_url': 'http://www.noticiasvideosdiversion.com/celebracion-del-tercer-gol-de-cristiano-ronaldo-real-madrid-3-0-wolf-online/', 'display_url': 'noticiasvideosdiversion.com/celebracion-deâ¦', 'indices': [108, 131]}]",,Cristiano Ronaldo,"['CelebraciÃ³n', 'Tercer', 'Gol', 'Cristiano', 'Ronaldo', 'Madrid']"
140,2018-04-25 19:51:35,"RT @FootballAdictt: Marcelo Goal HD - Bayern Munich1-1Real Madrid 25.04.2018

#Marcelo
#BayernRealMadrid #BayernMunich #UCL #ChampionsLeaguâ¦",1887169266,"London, pakistan",30,[],,Cristiano Ronaldo,"['Marcelo', 'BayernRealMadrid', 'BayernMunich', 'UCL']"
110,2018-04-25 22:50:34,"RT @FootballAdictt: Marcelo Goal HD - Bayern Munich1-1Real Madrid 25.04.2018

#Marcelo
#BayernRealMadrid #BayernMunich #UCL #ChampionsLeaguâ¦",2678504636,,30,[],,Cristiano Ronaldo,"['BayernMunich', 'UCL', 'Marcelo', 'BayernRealMadrid']"
